t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
0,-25.0,-22.0,12.0,426,436,552,128
33,-25.0,-22.0,12.0,426,436,552,128
67,-25.0,-22.0,12.0,426,436,552,128
100,-25.0,-22.0,12.0,426,436,552,128
133,-25.0,-22.0,12.0,426,436,552,128
167,-25.0,-22.0,12.0,426,436,552,128
200,-25.0,-22.0,12.0,426,436,552,128
233,-25.0,-22.0,12.0,426,436,552,128
267,-25.0,-22.0,12.0,426,436,552,128
300,-25.0,-22.0,12.0,426,436,552,128
333,-25.0,-22.0,12.0,426,436,552,128
367,-25.0,-22.0,12.0,426,436,552,128
400,-25.0,-22.0,12.0,426,436,552,128
433,-25.0,-22.0,12.0,426,436,552,128
467,-25.0,-22.0,12.0,426,436,552,128
500,-24.99,-22.0,12.0,426,436,552,121
533,-24.9,-21.97,11.99,427,437,552,96
567,-24.68,-21.92,11.95,427,437,552,70
600,-24.27,-21.81,11.9,429,437,552,64
633,-23.64,-21.65,11.81,431,438,552,64
667,-22.74,-21.41,11.68,434,438,551,64
700,-21.56,-21.11,11.51,438,440,551,64
733,-20.08,-20.73,11.3,443,441,550,64
767,-18.29,-20.26,11.05,449,442,549,64
800,-16.2,-19.72,10.76,456,444,548,64
833,-13.81,-19.1,10.42,464,446,547,64
867,-11.14,-18.41,10.04,474,449,546,64
900,-8.2,-17.65,9.63,484,451,544,64
933,-5.01,-16.83,9.18,494,454,543,64
967,-1.61,-15.95,8.7,506,457,541,64
1000,1.98,-15.02,8.19,518,460,539,64
1033,5.72,-14.05,7.66,531,464,538,64
1067,9.58,-13.05,7.12,544,467,536,64
1100,13.52,-12.03,6.56,558,470,534,64
1133,17.5,-11.0,6.0,571,474,532,64
1167,21.48,-9.97,5.44,585,478,530,64
1200,25.42,-8.95,4.88,598,481,528,64
1233,29.28,-7.95,4.34,611,484,526,64
1267,33.02,-6.98,3.81,624,488,524,64
1300,36.61,-6.05,3.3,636,491,523,64
1333,40.01,-5.17,2.82,648,494,521,64
1367,43.2,-4.35,2.37,659,497,520,64
1400,46.14,-3.59,1.96,669,499,518,64
1433,48.81,-2.9,1.58,678,502,517,64
1467,51.2,-2.28,1.24,686,504,516,64
1500,53.29,-1.74,0.95,693,506,515,64
1533,55.08,-1.27,0.7,699,507,514,64
1567,56.56,-0.89,0.49,704,508,513,64
1600,57.74,-0.59,0.32,708,509,513,64
1633,58.64,-0.35,0.19,711,510,512,64
1667,59.27,-0.19,0.1,714,511,512,64
1700,59.68,-0.08,0.05,715,511,512,64
1733,59.9,-0.03,0.01,716,511,512,64
1767,59.99,-0.0,0.0,716,512,512,64
1800,60.0,0.0,0.0,716,512,512,64
1833,60.0,0.46,0.58,716,513,513,75
1867,60.0,2.54,3.17,716,520,522,124
1900,60.0,5.46,6.83,716,530,535,194
1933,60.0,7.54,9.42,716,537,544,244
1967,60.0,8.0,10.0,716,539,546,255
2000,60.0,8.0,10.0,716,539,546,255
2033,60.0,8.0,10.0,716,539,546,255
2067,60.0,8.0,10.0,716,539,546,255
2100,60.0,8.0,10.0,716,539,546,255
2133,60.0,8.0,10.0,716,539,546,255
2167,60.0,7.95,9.93,716,539,545,254
2200,60.0,7.64,9.55,716,538,544,246
2233,60.0,6.97,8.71,716,535,541,230
2267,60.0,5.95,7.43,716,532,537,206
2300,60.0,4.68,5.85,716,527,531,176
2333,60.0,3.32,4.15,716,523,526,143
2367,60.0,2.05,2.57,716,518,520,113
2400,60.0,1.03,1.29,716,515,516,88
2433,60.0,0.36,0.45,716,513,513,72
2467,60.0,0.05,0.07,716,512,512,65
2500,60.0,0.0,0.0,716,512,512,64
2533,60.0,0.0,0.0,716,512,512,64
2567,60.0,0.0,0.0,716,512,512,64
2600,60.0,0.0,0.0,716,512,512,64
2633,60.0,0.0,0.0,716,512,512,64
2667,60.0,0.0,0.0,716,512,512,64
2700,60.0,0.0,0.0,716,512,512,64
2733,59.99,-0.0,0.0,716,512,512,64
2767,59.9,-0.03,0.02,716,511,512,64
2800,59.68,-0.09,0.06,715,511,512,64
2833,59.27,-0.21,0.14,714,511,512,64
2867,58.64,-0.4,0.26,711,510,512,64
2900,57.74,-0.67,0.43,708,509,513,64
2933,56.56,-1.01,0.65,704,508,514,64
2967,55.08,-1.45,0.93,699,507,515,64
3000,53.29,-1.97,1.26,693,505,516,64
3033,51.2,-2.59,1.66,686,503,517,64
3067,48.81,-3.29,2.11,678,500,519,64
3100,46.14,-4.08,2.61,669,498,520,64
3133,43.2,-4.94,3.16,659,495,522,64
3167,40.01,-5.88,3.76,648,491,524,64
3200,36.61,-6.88,4.4,636,488,527,64
3233,33.02,-7.94,5.08,624,484,529,64
3267,29.28,-9.04,5.78,611,481,531,64
3300,25.42,-10.17,6.51,598,477,534,64
3333,21.48,-11.33,7.25,585,473,536,64
3367,17.5,-12.5,8.0,571,469,539,64
3400,13.52,-13.67,8.75,558,465,541,64
3433,9.58,-14.83,9.49,544,461,544,64
3467,5.72,-15.96,10.22,531,457,546,64
3500,1.98,-17.06,10.92,518,453,549,64
3533,-1.61,-18.12,11.6,506,450,551,64
3567,-5.01,-19.12,12.24,494,446,553,64
3600,-8.2,-20.06,12.84,484,443,555,64
3633,-11.14,-20.92,13.39,474,440,557,64
3667,-13.81,-21.71,13.89,464,437,559,64
3700,-16.2,-22.41,14.34,456,435,560,64
3733,-18.29,-23.03,14.74,449,433,562,64
3767,-20.08,-23.55,15.07,443,431,563,64
3800,-21.56,-23.99,15.35,438,430,564,64
3833,-22.74,-24.33,15.57,434,429,565,64
3867,-23.64,-24.6,15.74,431,428,565,64
3900,-24.27,-24.79,15.86,429,427,566,64
3933,-24.68,-24.91,15.94,427,427,566,84
3967,-24.9,-24.97,15.98,427,426,566,159
4000,-24.99,-25.0,16.0,426,426,566,235
4033,-25.0,-25.0,16.0,426,426,566,255
4067,-25.0,-24.89,15.86,426,427,566,250
4100,-25.0,-24.37,15.16,426,428,563,228
4133,-25.0,-23.5,14.0,426,431,559,191
4167,-25.0,-22.63,12.84,426,434,555,154
4200,-25.0,-22.11,12.14,426,436,553,132
4233,-25.0,-22.0,12.0,426,436,552,128
4267,-25.0,-22.0,12.0,426,436,552,128
4300,-25.0,-22.0,12.0,426,436,552,128
4333,-25.0,-22.0,12.0,426,436,552,128
