t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
0,-25.0,-12.0,12.0,426,471,552,128
33,-25.0,-12.0,12.0,426,471,552,128
67,-25.0,-12.0,12.0,426,471,552,128
100,-25.0,-12.0,12.0,426,471,552,128
133,-25.0,-12.0,12.0,426,471,552,128
167,-25.0,-12.0,12.0,426,471,552,128
200,-25.0,-12.0,12.0,426,471,552,128
233,-25.0,-12.0,12.0,426,471,552,128
267,-25.0,-12.0,12.0,426,471,552,128
300,-25.0,-12.0,12.0,426,471,552,128
333,-25.0,-12.0,12.0,426,471,552,128
367,-25.0,-12.0,12.0,426,471,552,128
400,-25.0,-12.0,12.0,426,471,552,128
433,-25.0,-12.0,12.0,426,471,552,128
467,-25.0,-12.0,12.0,426,471,552,128
500,-25.0,-12.28,12.28,426,470,553,128
533,-25.0,-13.74,13.74,426,465,558,128
567,-25.0,-16.41,16.41,426,456,567,128
600,-25.0,-19.59,19.59,426,445,578,141
633,-25.0,-22.26,22.26,426,436,587,191
667,-25.0,-23.72,23.72,426,431,592,242
700,-25.0,-24.0,24.0,426,430,593,255
733,-25.0,-24.0,24.0,426,430,593,255
767,-25.0,-24.0,24.0,426,430,593,255
800,-25.0,-24.0,24.0,426,430,593,255
833,-25.0,-24.0,24.0,426,430,593,255
867,-25.0,-23.97,23.97,426,430,593,242
900,-25.0,-23.77,23.77,426,430,593,191
933,-25.0,-23.3,23.3,426,432,591,141
967,-25.0,-22.54,22.54,426,435,588,128
1000,-25.0,-21.48,21.48,426,438,585,128
1033,-25.0,-20.19,20.19,426,443,580,128
1067,-25.0,-18.75,18.75,426,448,575,128
1100,-25.0,-17.25,17.25,426,453,570,128
1133,-25.0,-15.81,15.81,426,458,565,128
1167,-25.0,-14.52,14.52,426,462,561,128
1200,-25.0,-13.46,13.46,426,466,557,128
1233,-25.0,-12.7,12.7,426,468,555,128
1267,-25.0,-12.23,12.23,426,470,553,128
1300,-25.0,-12.03,12.03,426,470,553,128
1333,-25.0,-12.0,12.0,426,471,552,128
1367,-25.0,-12.0,12.0,426,471,552,128
1400,-25.0,-12.0,12.0,426,471,552,128
1433,-25.0,-12.0,12.0,426,471,552,128
1467,-25.0,-12.0,12.0,426,471,552,128
1500,-25.0,-12.0,12.0,426,471,552,128
1533,-25.0,-12.0,12.0,426,471,552,128
1567,-25.0,-12.0,12.0,426,471,552,128
1600,-25.0,-12.0,12.0,426,471,552,128
1633,-25.0,-12.28,12.28,426,470,553,128
1667,-25.0,-13.74,13.74,426,465,558,128
1700,-25.0,-16.41,16.41,426,456,567,128
1733,-25.0,-19.59,19.59,426,445,578,141
1767,-25.0,-22.26,22.26,426,436,587,191
1800,-25.0,-23.72,23.72,426,431,592,242
1833,-25.0,-24.0,24.0,426,430,593,255
1867,-25.0,-24.0,24.0,426,430,593,255
1900,-25.0,-24.0,24.0,426,430,593,255
1933,-25.0,-24.0,24.0,426,430,593,255
1967,-25.0,-24.0,24.0,426,430,593,255
2000,-25.0,-23.97,23.97,426,430,593,242
2033,-25.0,-23.77,23.77,426,430,593,191
2067,-25.0,-23.3,23.3,426,432,591,141
2100,-25.0,-22.54,22.54,426,435,588,128
2133,-25.0,-21.48,21.48,426,438,585,128
2167,-25.0,-20.19,20.19,426,443,580,128
2200,-25.0,-18.75,18.75,426,448,575,128
2233,-25.0,-17.25,17.25,426,453,570,128
2267,-25.0,-15.81,15.81,426,458,565,128
2300,-25.0,-14.52,14.52,426,462,561,128
2333,-25.0,-13.46,13.46,426,466,557,128
2367,-25.0,-12.7,12.7,426,468,555,128
2400,-25.0,-12.23,12.23,426,470,553,128
2433,-25.0,-12.03,12.03,426,470,553,128
2467,-25.0,-12.0,12.0,426,471,552,128
2500,-25.0,-12.0,12.0,426,471,552,128
2533,-25.0,-12.0,12.0,426,471,552,128
2567,-25.0,-12.0,12.0,426,471,552,128
2600,-25.0,-12.0,12.0,426,471,552,128
2633,-25.0,-12.0,12.0,426,471,552,128
2667,-25.0,-12.0,12.0,426,471,552,128
2700,-25.0,-12.0,12.0,426,471,552,128
2733,-25.0,-12.0,12.0,426,471,552,128
2767,-25.0,-12.28,12.28,426,470,553,128
2800,-25.0,-13.74,13.74,426,465,558,128
2833,-25.0,-16.41,16.41,426,456,567,128
2867,-25.0,-19.59,19.59,426,445,578,141
2900,-25.0,-22.26,22.26,426,436,587,191
2933,-25.0,-23.72,23.72,426,431,592,242
2967,-25.0,-24.0,24.0,426,430,593,255
3000,-25.0,-24.0,24.0,426,430,593,255
3033,-25.0,-24.0,24.0,426,430,593,255
3067,-25.0,-24.0,24.0,426,430,593,255
3100,-25.0,-24.0,24.0,426,430,593,255
3133,-25.0,-23.97,23.97,426,430,593,242
3167,-25.0,-23.77,23.77,426,430,593,191
3200,-25.0,-23.3,23.3,426,432,591,141
3233,-25.0,-22.54,22.54,426,435,588,128
3267,-25.0,-21.48,21.48,426,438,585,128
3300,-25.0,-20.19,20.19,426,443,580,128
3333,-25.0,-18.75,18.75,426,448,575,128
3367,-25.0,-17.25,17.25,426,453,570,128
3400,-25.0,-15.81,15.81,426,458,565,128
3433,-25.0,-14.52,14.52,426,462,561,128
3467,-25.0,-13.46,13.46,426,466,557,128
3500,-25.0,-12.7,12.7,426,468,555,128
3533,-25.0,-12.23,12.23,426,470,553,128
3567,-25.0,-12.03,12.03,426,470,553,128
3600,-25.0,-12.0,12.0,426,471,552,128
3633,-25.0,-12.0,12.0,426,471,552,128
3667,-25.0,-12.0,12.0,426,471,552,128
3700,-25.0,-12.0,12.0,426,471,552,128
3733,-25.0,-12.0,12.0,426,471,552,128
3767,-25.0,-12.0,12.0,426,471,552,128
3800,-25.0,-12.0,12.0,426,471,552,128
3833,-25.0,-12.0,12.0,426,471,552,128
3867,-25.0,-12.0,12.0,426,471,552,128
3900,-25.0,-12.0,12.0,426,471,552,128
3933,-25.0,-12.0,12.0,426,471,552,128
3967,-25.0,-12.0,12.0,426,471,552,128
4000,-25.0,-12.0,12.0,426,471,552,128
4033,-25.0,-12.0,12.0,426,471,552,128
4067,-25.0,-12.0,12.0,426,471,552,128
4100,-25.0,-12.0,12.0,426,471,552,128
4133,-25.0,-12.0,12.0,426,471,552,128
4167,-25.0,-12.0,12.0,426,471,552,128
4200,-25.0,-12.0,12.0,426,471,552,128
4233,-25.0,-12.0,12.0,426,471,552,128
4267,-25.0,-12.0,12.0,426,471,552,128
4300,-25.0,-12.0,12.0,426,471,552,128
4333,-25.0,-12.0,12.0,426,471,552,128
4367,-25.0,-12.0,12.0,426,471,552,128
4400,-25.0,-12.0,12.0,426,471,552,128
4433,-25.0,-12.0,12.0,426,471,552,128
4467,-25.0,-12.0,12.0,426,471,552,128
4500,-25.0,-12.0,12.0,426,471,552,128
4533,-25.0,-12.0,12.0,426,471,552,128
4567,-25.0,-12.0,12.0,426,471,552,128
4600,-25.0,-12.0,12.0,426,471,552,128
4633,-25.0,-12.0,12.0,426,471,552,128
4667,-25.0,-12.0,12.0,426,471,552,128
4700,-25.0,-12.0,12.0,426,471,552,128
4733,-25.0,-12.0,12.0,426,471,552,128
4767,-25.0,-12.0,12.0,426,471,552,128
4800,-25.0,-12.0,12.0,426,471,552,128
4833,-25.0,-12.0,12.0,426,471,552,128
4867,-25.0,-12.0,12.0,426,471,552,128
4900,-25.0,-12.0,12.0,426,471,552,128
4933,-25.0,-12.0,12.0,426,471,552,128
4967,-25.0,-12.0,12.0,426,471,552,128
5000,-25.0,-12.0,12.0,426,471,552,128
5033,-25.0,-12.0,12.0,426,471,552,128
5067,-25.0,-12.0,12.0,426,471,552,128
5100,-25.0,-12.0,12.0,426,471,552,128
5133,-25.0,-12.0,12.0,426,471,552,128
5167,-25.0,-12.0,12.0,426,471,552,128
5200,-25.0,-12.0,12.0,426,471,552,128
5233,-25.0,-12.0,12.0,426,471,552,128
5267,-25.0,-12.0,12.0,426,471,552,128
5300,-25.0,-12.0,12.0,426,471,552,128
5333,-25.0,-12.0,12.0,426,471,552,128
5367,-25.0,-12.0,12.0,426,471,552,128
5400,-25.0,-12.0,12.0,426,471,552,128
5433,-25.0,-12.0,12.0,426,471,552,128
5467,-25.0,-12.0,12.0,426,471,552,128
5500,-25.0,-12.0,12.0,426,471,552,128
5533,-25.0,-12.0,12.0,426,471,552,128
5567,-25.0,-12.0,12.0,426,471,552,128
5600,-25.0,-12.0,12.0,426,471,552,128
5633,-25.0,-12.0,12.0,426,471,552,128
5667,-25.0,-12.0,12.0,426,471,552,128
5700,-25.0,-12.0,12.0,426,471,552,128
5733,-25.0,-12.0,12.0,426,471,552,128
5767,-25.0,-12.0,12.0,426,471,552,128
5800,-25.0,-12.0,12.0,426,471,552,128
5833,-25.0,-12.0,12.0,426,471,552,128
5867,-25.0,-12.0,12.0,426,471,552,128
5900,-25.0,-12.0,12.0,426,471,552,128
5933,-25.0,-12.0,12.0,426,471,552,128
5967,-25.0,-12.0,12.0,426,471,552,128
6000,-25.0,-12.0,12.0,426,471,552,128
6033,-25.0,-12.0,12.0,426,471,552,128
6067,-25.0,-12.0,12.0,426,471,552,128
6100,-25.0,-12.0,12.0,426,471,552,128
6133,-25.0,-12.0,12.0,426,471,552,128
6167,-25.0,-12.0,12.0,426,471,552,128
6200,-25.0,-12.0,12.0,426,471,552,128
6233,-25.0,-12.0,12.0,426,471,552,128
6267,-25.0,-12.0,12.0,426,471,552,128
6300,-25.0,-12.0,12.0,426,471,552,128
6333,-25.0,-12.0,12.0,426,471,552,128
