t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
0,-60.0,0.0,0.0,307,512,512,32
33,-60.0,0.0,0.0,307,512,512,32
67,-60.0,0.0,0.0,307,512,512,32
100,-60.0,0.0,0.0,307,512,512,32
133,-60.0,0.0,0.0,307,512,512,32
167,-60.0,0.0,0.0,307,512,512,32
200,-60.0,0.0,0.0,307,512,512,32
233,-60.0,0.0,0.0,307,512,512,32
267,-60.0,0.0,0.0,307,512,512,32
300,-60.0,0.0,0.0,307,512,512,32
333,-60.0,0.0,0.0,307,512,512,32
367,-60.0,0.0,0.0,307,512,512,32
400,-60.0,0.0,0.0,307,512,512,32
433,-60.0,0.0,0.0,307,512,512,32
467,-60.0,0.0,0.0,307,512,512,128
500,-60.0,0.0,0.0,307,512,512,223
533,-60.0,0.0,0.0,307,512,512,174
567,-60.0,0.0,0.0,307,512,512,81
600,-60.0,0.0,0.0,307,512,512,32
633,-60.0,0.0,0.0,307,512,512,32
667,-60.0,0.0,0.0,307,512,512,32
700,-60.0,0.0,0.0,307,512,512,32
733,-60.0,0.0,0.0,307,512,512,32
767,-60.0,0.0,0.0,307,512,512,32
800,-60.0,0.0,0.0,307,512,512,32
833,-59.41,0.0,0.0,309,512,512,32
867,-57.78,0.0,0.0,314,512,512,32
900,-55.31,0.0,0.0,323,512,512,32
933,-52.22,0.0,0.0,333,512,512,32
967,-48.72,0.0,0.0,345,512,512,32
1000,-45.0,0.0,0.0,358,512,512,32
1033,-41.28,0.0,0.0,371,512,512,32
1067,-37.78,0.0,0.0,383,512,512,32
1100,-34.69,0.0,0.0,393,512,512,32
1133,-32.22,0.0,0.0,402,512,512,32
1167,-30.59,0.0,0.0,407,512,512,32
1200,-30.0,0.0,0.0,409,512,512,32
1233,-30.0,0.0,0.0,409,512,512,32
1267,-30.0,0.0,0.0,409,512,512,32
1300,-30.0,0.0,0.0,409,512,512,32
1333,-30.0,0.0,0.0,409,512,512,32
1367,-30.0,0.0,0.0,409,512,512,32
1400,-30.0,0.0,0.0,409,512,512,32
1433,-30.0,0.0,0.0,409,512,512,32
1467,-30.0,0.0,0.0,409,512,512,128
1500,-30.0,0.0,0.0,409,512,512,223
1533,-30.0,0.0,0.0,409,512,512,174
1567,-30.0,0.0,0.0,409,512,512,81
1600,-30.0,0.0,0.0,409,512,512,32
1633,-30.0,0.0,0.0,409,512,512,32
1667,-30.0,0.0,0.0,409,512,512,32
1700,-30.0,0.0,0.0,409,512,512,32
1733,-30.0,0.0,0.0,409,512,512,32
1767,-30.0,0.0,0.0,409,512,512,32
1800,-30.0,0.0,0.0,409,512,512,32
1833,-29.41,0.0,0.0,411,512,512,32
1867,-27.78,0.0,0.0,417,512,512,32
1900,-25.31,0.0,0.0,425,512,512,32
1933,-22.22,0.0,0.0,436,512,512,32
1967,-18.72,0.0,0.0,448,512,512,32
2000,-15.0,0.0,0.0,460,512,512,32
2033,-11.28,0.0,0.0,473,512,512,32
