t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
0,0.0,0.0,0.0,512,512,512,32
33,-0.28,0.0,0.0,511,512,512,32
67,-0.99,0.0,0.0,508,512,512,33
100,-1.97,0.0,0.0,505,512,512,34
133,-3.03,0.0,0.0,501,512,512,35
167,-4.01,0.0,0.0,498,512,512,37
200,-4.72,0.0,0.0,495,512,512,39
233,-5.0,0.0,0.0,494,512,512,41
267,-4.35,0.0,0.0,497,512,512,44
300,-2.51,0.0,0.0,503,512,512,46
333,0.36,0.0,0.0,513,512,512,49
367,4.1,0.0,0.0,525,512,512,52
400,8.56,0.0,0.0,541,512,512,56
433,13.58,0.0,0.0,558,512,512,59
467,18.99,0.0,0.0,576,512,512,62
500,24.64,0.0,0.0,596,512,512,65
533,30.36,0.0,0.0,615,512,512,69
567,36.01,0.0,0.0,634,512,512,72
600,41.42,0.0,0.0,653,512,512,75
633,46.44,0.0,0.0,670,512,512,78
667,50.9,0.0,0.0,685,512,512,81
700,54.64,0.0,0.0,698,512,512,84
733,57.51,0.0,0.0,708,512,512,86
767,59.35,0.0,0.0,714,512,512,89
800,60.0,0.0,0.0,716,512,512,91
833,60.0,-0.21,0.69,716,511,514,92
867,60.0,-0.76,2.52,716,509,520,94
900,60.0,-1.56,5.19,716,506,529,95
933,60.0,-2.5,8.34,716,503,540,95
967,60.0,-3.5,11.66,716,500,551,96
1000,60.0,-4.44,14.81,716,496,562,96
1033,60.0,-5.24,17.48,716,494,571,96
1067,60.0,-5.79,19.31,716,492,577,96
1100,60.0,-6.0,20.0,716,491,580,96
1133,60.0,-6.0,20.0,716,491,580,96
1167,60.0,-6.0,20.0,716,491,580,96
1200,60.0,-6.0,20.0,716,491,580,96
1233,60.0,-6.0,20.0,716,491,580,96
1267,60.0,-6.0,20.0,716,491,580,96
1300,60.0,-6.0,20.0,716,491,580,96
1333,60.0,-6.0,20.0,716,491,580,96
1367,60.0,-6.0,20.0,716,491,580,96
1400,60.0,-6.0,20.0,716,491,580,96
1433,60.0,-6.0,20.0,716,491,580,96
1467,60.0,-6.0,20.0,716,491,580,96
1500,60.0,-6.0,20.0,716,491,580,96
1533,60.0,-6.0,20.0,716,491,580,96
1567,60.0,-6.0,20.0,716,491,580,96
1600,60.0,-6.0,20.0,716,491,580,96
1633,60.0,-6.0,20.0,716,491,580,96
