t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
0,0.0,-8.0,-42.0,512,484,368,10
33,0.0,-8.0,-42.0,512,484,368,10
67,0.0,-8.0,-42.0,512,484,368,10
100,0.0,-8.0,-42.0,512,484,368,10
133,0.0,-8.0,-42.0,512,484,368,10
167,0.0,-8.0,-42.0,512,484,368,10
200,0.0,-8.0,-42.0,512,484,368,10
233,0.0,-7.96,-41.87,512,484,369,10
267,0.0,-7.77,-41.15,512,485,371,10
300,0.0,-7.3,-39.44,512,487,377,11
333,0.0,-6.54,-36.64,512,489,387,13
367,0.0,-5.48,-32.76,512,493,400,16
400,0.0,-4.19,-28.03,512,497,416,19
433,0.0,-2.75,-22.74,512,502,434,22
467,0.0,-1.25,-17.26,512,507,453,26
500,0.01,0.19,-11.97,512,512,471,29
533,0.04,1.48,-7.23,512,517,487,32
567,0.29,2.53,-3.38,512,520,500,35
600,0.96,3.3,-0.55,515,523,510,37
633,2.14,3.78,1.2,519,524,516,38
667,3.87,3.97,1.88,525,525,518,38
700,6.21,4.0,1.99,533,525,518,38
733,9.13,4.0,2.0,543,525,518,38
767,12.59,4.0,2.0,554,525,518,38
800,16.51,4.0,2.0,568,525,518,38
833,20.8,4.0,2.0,582,525,518,38
867,25.33,4.0,2.0,598,525,518,38
900,30.0,3.99,2.0,614,525,518,38
933,34.67,3.95,2.02,630,525,518,38
967,39.2,3.65,2.18,645,524,519,38
1000,43.49,2.86,2.59,660,521,520,39
1033,47.41,1.55,3.32,673,517,523,40
1067,50.87,-0.32,4.41,685,510,527,41
1100,53.79,-2.72,5.9,695,502,532,43
1133,56.13,-5.55,7.79,703,493,538,45
1167,57.86,-8.7,10.07,709,482,546,47
1200,59.04,-12.0,12.7,713,471,555,50
1233,59.71,-15.3,15.65,715,459,565,54
1267,59.96,-18.45,18.85,716,449,576,57
1300,59.99,-21.28,22.23,716,439,587,61
1333,60.0,-23.68,25.73,716,431,599,65
1367,60.0,-25.55,29.27,716,424,611,69
1400,60.0,-26.86,32.77,716,420,623,73
1433,60.0,-27.65,36.15,716,417,635,77
1467,60.0,-27.95,39.35,716,416,646,80
1500,60.0,-27.99,42.3,716,416,656,84
1533,60.0,-28.0,44.93,716,416,665,87
1567,60.0,-28.0,47.21,716,416,672,89
1600,60.0,-28.0,49.1,716,416,679,91
1633,60.0,-28.0,50.59,716,416,684,93
1667,60.0,-28.0,51.69,716,416,688,94
1700,60.0,-28.0,52.41,716,416,690,95
1733,60.0,-28.0,52.82,716,416,692,95
1767,60.0,-28.0,52.97,716,416,692,96
1800,60.0,-28.0,53.0,716,416,692,96
1833,60.0,-28.0,53.0,716,416,692,96
1867,60.0,-28.0,53.0,716,416,692,96
1900,60.0,-28.0,53.0,716,416,692,96
1933,60.0,-28.0,53.0,716,416,692,96
1967,60.0,-28.0,53.0,716,416,692,96
