t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
0,60.0,-28.0,53.0,716,416,692,96
33,60.0,-28.0,53.0,716,416,692,96
67,60.0,-28.0,53.0,716,416,692,96
100,60.0,-28.0,53.0,716,416,692,96
133,60.0,-28.0,53.0,716,416,692,96
167,60.0,-28.0,53.0,716,416,692,96
200,60.0,-28.0,53.0,716,416,692,96
233,60.0,-28.0,52.18,716,416,689,100
267,60.0,-28.0,49.22,716,416,679,116
300,60.0,-28.0,44.0,716,416,662,143
333,60.0,-28.0,38.78,716,416,644,171
367,60.0,-28.0,35.82,716,416,634,187
400,60.0,-28.0,35.0,716,416,631,191
433,60.0,-28.0,35.82,716,416,634,187
467,60.0,-28.0,38.78,716,416,644,171
500,60.0,-28.0,44.0,716,416,662,143
533,60.0,-28.0,49.22,716,416,679,116
567,60.0,-28.0,52.18,716,416,689,100
600,60.0,-28.0,53.0,716,416,692,96
633,60.0,-28.0,52.55,716,416,691,96
667,60.0,-28.0,50.94,716,416,685,96
700,60.0,-28.0,48.1,716,416,676,96
733,60.0,-28.0,45.25,716,416,666,96
767,60.0,-28.0,43.64,716,416,660,96
800,60.0,-28.0,43.19,716,416,659,96
833,60.0,-28.0,43.55,716,416,660,96
867,60.0,-28.0,45.25,716,416,666,96
900,60.0,-27.95,48.47,716,416,677,96
933,60.0,-27.68,50.35,716,417,683,96
967,60.0,-27.0,50.16,716,419,683,96
1000,60.0,-25.86,48.95,716,423,678,96
1033,60.0,-24.22,46.03,716,429,668,96
1067,60.0,-22.12,41.88,716,436,654,96
1100,60.0,-19.64,37.13,716,445,638,96
1133,60.0,-16.89,31.98,716,454,621,96
1167,60.0,-14.0,26.51,716,464,602,96
1200,60.0,-11.11,21.02,716,474,583,96
1233,60.0,-8.36,15.81,716,483,565,96
1267,60.0,-5.88,11.12,716,491,549,96
1300,60.0,-3.78,7.16,716,499,536,96
1333,60.0,-2.14,4.05,716,504,525,96
1367,60.0,-1.0,1.89,716,508,518,96
1400,60.0,-0.32,0.61,716,510,514,96
1433,60.0,-0.05,0.09,716,511,512,96
1467,60.0,0.0,0.0,716,512,512,96
1500,60.0,0.0,0.0,716,512,512,96
1533,60.0,0.0,0.0,716,512,512,96
1567,60.0,0.0,0.0,716,512,512,96
1600,60.0,0.0,0.0,716,512,512,96
1633,60.0,0.0,0.0,716,512,512,96
