t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
0,60.0,-6.0,10.0,716,491,546,96
33,60.0,-6.0,8.78,716,491,541,101
67,60.0,-6.0,5.64,716,491,531,115
100,60.0,-6.0,1.34,716,491,516,133
133,60.0,-6.0,-3.34,716,491,500,154
167,60.0,-6.0,-7.64,716,491,485,172
200,60.0,-6.0,-10.78,716,491,475,186
233,60.0,-6.0,-12.0,716,491,471,191
267,60.0,-6.0,-10.81,716,491,475,184
300,60.0,-6.0,-7.85,716,491,485,166
333,60.0,-6.0,-4.0,716,491,498,143
367,60.0,-6.0,-0.15,716,491,511,120
400,60.0,-6.0,2.81,716,491,521,103
433,60.0,-6.0,4.0,716,491,525,96
467,60.0,-5.83,3.7,716,492,524,96
500,60.0,-5.38,2.96,716,493,522,96
533,60.0,-4.7,2.0,716,495,518,96
567,60.0,-3.89,1.04,716,498,515,96
600,60.0,-3.0,0.3,716,501,513,96
633,60.0,-2.11,0.0,716,504,512,96
667,60.0,-1.3,0.0,716,507,512,96
700,60.0,-0.62,0.0,716,509,512,96
733,60.0,-0.17,0.0,716,511,512,96
767,60.0,0.0,0.0,716,512,512,96
800,60.0,0.0,0.0,716,512,512,96
833,60.0,0.0,0.0,716,512,512,96
867,60.0,0.0,0.0,716,512,512,96
900,60.0,0.0,0.0,716,512,512,96
933,60.0,0.0,0.0,716,512,512,96
967,60.0,0.0,0.0,716,512,512,96
1000,60.0,0.0,0.0,716,512,512,96
1033,60.0,0.0,0.0,716,512,512,96
1067,60.0,0.0,0.0,716,512,512,96
1100,60.0,0.0,0.0,716,512,512,96
1133,60.0,0.0,0.0,716,512,512,96
