t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
0,0.0,0.0,0.0,512,512,512,29
33,-0.12,-0.01,-0.02,511,511,511,29
67,-0.46,-0.04,-0.07,510,511,511,29
100,-1.0,-0.1,-0.16,508,511,511,29
133,-1.71,-0.17,-0.27,506,511,511,29
167,-2.57,-0.26,-0.42,503,511,510,29
200,-3.54,-0.37,-0.59,499,510,509,29
233,-4.61,-0.49,-0.79,496,510,509,29
267,-5.74,-0.63,-1.01,492,509,508,29
300,-6.91,-0.78,-1.25,488,509,507,29
333,-8.09,-0.94,-1.51,484,508,506,29
367,-9.26,-1.12,-1.78,480,508,505,29
400,-10.39,-1.3,-2.07,476,507,504,29
433,-11.46,-1.49,-2.38,472,506,503,29
467,-12.43,-1.68,-2.69,469,506,502,29
500,-13.29,-1.88,-3.01,466,505,501,29
533,-14.0,-2.09,-3.34,464,504,500,47
567,-14.54,-2.29,-3.67,462,504,499,86
600,-14.88,-2.5,-4.0,461,503,498,126
633,-15.0,-2.71,-4.33,460,502,497,143
667,-14.94,-2.91,-4.66,461,502,496,132
700,-14.76,-3.12,-4.99,461,501,494,103
733,-14.48,-3.32,-5.31,462,500,493,69
767,-14.09,-3.51,-5.62,463,500,492,41
800,-13.61,-3.7,-5.93,465,499,491,29
833,-13.04,-3.88,-6.22,467,498,490,29
867,-12.39,-4.06,-6.49,469,498,489,29
900,-11.67,-4.22,-6.75,472,497,488,29
933,-10.88,-4.37,-6.99,474,497,488,29
967,-10.03,-4.51,-7.21,477,496,487,29
1000,-9.13,-4.63,-7.41,480,496,486,29
1033,-8.19,-4.74,-7.58,484,495,486,29
1067,-7.2,-4.83,-7.73,487,495,485,29
1100,-6.18,-4.9,-7.84,490,495,485,29
1133,-5.14,-4.96,-7.93,494,495,484,29
1167,-4.08,-4.99,-7.98,498,494,484,29
1200,-3.01,-5.0,-8.0,501,494,484,29
1233,-1.94,-5.0,-8.0,505,494,484,29
1267,-0.87,-4.99,-7.99,509,494,484,29
1300,0.19,-4.98,-7.97,512,495,484,29
1333,1.23,-4.97,-7.95,516,495,484,29
1367,2.25,-4.95,-7.92,519,495,484,29
1400,3.24,-4.93,-7.88,523,495,485,29
1433,4.18,-4.9,-7.84,526,495,485,29
1467,5.08,-4.87,-7.79,529,495,485,29
1500,5.93,-4.84,-7.74,532,495,485,29
1533,6.72,-4.8,-7.68,534,495,485,29
1567,7.44,-4.76,-7.62,537,495,486,29
1600,8.09,-4.72,-7.55,539,495,486,29
