t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
0,0.0,0.0,0.0,512,512,512,26
33,0.0,0.0,0.0,512,512,512,26
67,0.01,0.01,0.0,512,512,512,26
100,0.02,0.01,0.0,512,512,512,26
133,0.04,0.02,0.0,512,512,512,26
167,0.05,0.03,0.0,512,512,512,26
200,0.08,0.05,0.0,512,512,512,26
233,0.11,0.06,0.0,512,512,512,27
267,0.14,0.08,0.0,512,512,512,27
300,0.18,0.11,0.0,512,512,512,27
333,0.22,0.13,0.0,512,512,512,28
367,0.26,0.16,0.0,512,512,512,28
400,0.31,0.19,0.0,513,512,512,29
433,0.36,0.22,0.0,513,512,512,29
467,0.42,0.25,0.0,513,512,512,30
500,0.48,0.29,0.0,513,512,512,31
533,0.54,0.32,0.0,513,513,512,31
567,0.61,0.36,0.0,514,513,512,32
600,0.68,0.41,0.0,514,513,512,33
633,0.75,0.45,0.0,514,513,512,34
667,0.83,0.5,0.0,514,513,512,34
700,0.91,0.54,0.0,515,513,512,35
733,0.99,0.59,0.0,515,514,512,36
767,1.07,0.64,0.0,515,514,512,37
800,1.16,0.7,0.0,515,514,512,38
833,1.25,0.75,0.0,516,514,512,39
867,1.34,0.81,0.0,516,514,512,40
900,1.44,0.86,0.0,516,514,512,41
933,1.53,0.92,0.0,517,515,512,42
967,1.63,0.98,0.0,517,515,512,43
1000,1.73,1.04,0.0,517,515,512,44
1033,1.83,1.1,0.0,518,515,512,45
1067,1.93,1.16,0.0,518,515,512,46
1100,2.03,1.22,0.0,518,516,512,48
1133,2.13,1.28,0.0,519,516,512,49
1167,2.24,1.34,0.0,519,516,512,50
1200,2.34,1.41,0.0,519,516,512,51
1233,2.45,1.47,0.0,520,517,512,52
1267,2.55,1.53,0.0,520,517,512,53
1300,2.66,1.59,0.0,521,517,512,54
1333,2.76,1.66,0.0,521,517,512,55
1367,2.87,1.72,0.0,521,517,512,57
1400,2.97,1.78,0.0,522,518,512,58
1433,3.07,1.84,0.0,522,518,512,59
1467,3.17,1.9,0.0,522,518,512,60
1500,3.27,1.96,0.0,523,518,512,61
1533,3.37,2.02,0.0,523,518,512,62
1567,3.47,2.08,0.0,523,519,512,63
1600,3.56,2.14,0.0,524,519,512,64
1633,3.66,2.19,0.0,524,519,512,65
1667,3.75,2.25,0.0,524,519,512,66
1700,3.84,2.3,0.0,525,519,512,67
1733,3.93,2.36,0.0,525,520,512,68
1767,4.01,2.41,0.0,525,520,512,69
1800,4.09,2.46,0.0,525,520,512,70
1833,4.17,2.5,0.0,526,520,512,71
1867,4.25,2.55,0.0,526,520,512,72
1900,4.32,2.59,0.0,526,520,512,72
1933,4.39,2.64,0.0,526,521,512,73
1967,4.46,2.68,0.0,527,521,512,74
2000,4.52,2.71,0.0,527,521,512,75
2033,4.58,2.75,0.0,527,521,512,75
2067,4.64,2.78,0.0,527,521,512,76
2100,4.69,2.81,0.0,527,521,512,76
2133,4.74,2.84,0.0,528,521,512,77
2167,4.78,2.87,0.0,528,521,512,77
2200,4.82,2.89,0.0,528,521,512,78
2233,4.86,2.92,0.0,528,521,512,78
2267,4.89,2.94,0.0,528,522,512,79
2300,4.92,2.95,0.0,528,522,512,79
2333,4.95,2.97,0.0,528,522,512,79
2367,4.96,2.98,0.0,528,522,512,79
2400,4.98,2.99,0.0,528,522,512,79
2433,4.99,2.99,0.0,529,522,512,80
2467,5.0,3.0,0.0,529,522,512,80
2500,5.0,3.0,0.0,529,522,512,80
2533,5.0,3.0,0.0,529,522,512,80
2567,4.99,2.99,0.0,529,522,512,80
2600,4.98,2.99,0.0,528,522,512,79
2633,4.96,2.98,0.0,528,522,512,79
2667,4.95,2.97,0.0,528,522,512,79
2700,4.92,2.95,0.0,528,522,512,79
2733,4.89,2.94,0.0,528,522,512,79
2767,4.86,2.92,0.0,528,521,512,78
