t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
0,0.0,0.0,0.0,512,512,512,32
33,0.0,-1.25,0.47,512,507,513,48
67,0.0,-4.0,1.5,512,498,517,90
100,0.0,-6.75,2.53,512,488,520,143
133,0.0,-8.0,3.0,512,484,522,197
167,0.0,-7.97,2.99,512,484,522,238
200,0.0,-7.87,2.95,512,485,522,255
233,0.32,-7.71,2.89,513,485,521,254
267,1.26,-7.49,2.81,516,486,521,251
300,2.75,-7.23,2.71,521,487,521,245
333,4.74,-6.92,2.59,528,488,520,238
367,7.18,-6.57,2.46,536,489,520,230
400,10.0,-6.19,2.32,546,490,519,220
433,13.16,-5.79,2.17,556,492,519,209
467,16.59,-5.36,2.01,568,493,518,197
500,20.25,-4.92,1.84,581,495,518,184
533,24.07,-4.46,1.67,594,496,517,171
567,28.01,-4.0,1.5,607,498,517,157
600,32.0,-3.54,1.33,621,499,516,143
633,35.99,-3.08,1.16,634,501,515,130
667,39.93,-2.64,0.99,648,502,515,116
700,43.75,-2.21,0.83,661,504,514,102
733,47.41,-1.81,0.68,673,505,514,90
767,50.84,-1.43,0.54,685,507,513,78
800,54.0,-1.08,0.41,696,508,513,67
833,56.82,-0.77,0.29,705,509,512,57
867,59.26,-0.51,0.19,714,510,512,48
900,61.25,-0.29,0.11,720,511,512,41
933,62.74,-0.13,0.05,725,511,512,36
967,63.68,-0.03,0.01,729,511,512,33
1000,64.0,0.0,0.0,730,512,512,32
1033,63.58,0.0,0.0,728,512,512,55
1067,62.59,0.0,0.0,725,512,512,110
1100,61.41,0.0,0.0,721,512,512,176
1133,60.42,0.0,0.0,718,512,512,232
1167,60.0,0.0,0.0,716,512,512,255
1200,60.0,-1.11,0.27,716,508,512,251
1233,60.0,-3.89,1.0,716,498,515,238
1267,60.0,-7.5,2.06,716,486,519,220
1300,60.0,-11.11,3.33,716,474,523,197
1333,60.0,-13.89,4.68,716,464,527,171
1367,60.0,-15.0,6.0,716,460,532,143
1400,60.0,-14.78,7.18,716,461,536,116
1433,60.0,-14.22,8.21,716,463,539,90
1467,60.0,-13.5,9.09,716,465,542,67
1500,60.0,-12.78,9.84,716,468,545,48
1533,60.0,-12.22,10.47,716,470,547,36
1567,60.0,-12.0,10.97,716,471,549,32
1600,60.0,-12.0,11.36,716,471,550,32
1633,60.0,-12.0,11.65,716,471,551,32
1667,60.0,-12.0,11.85,716,471,552,32
1700,60.0,-12.0,11.96,716,471,552,32
1733,60.0,-12.0,12.0,716,471,552,32
1767,60.0,-12.0,12.0,716,471,552,32
1800,60.0,-12.0,12.0,716,471,552,32
1833,60.0,-12.0,12.0,716,471,552,32
1867,60.0,-12.0,12.0,716,471,552,32
1900,60.0,-12.0,12.0,716,471,552,32
1933,60.0,-12.0,12.0,716,471,552,32
1967,60.0,-12.0,12.0,716,471,552,32
2000,60.0,-12.0,12.0,716,471,552,32
