t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
0,-25.0,-12.0,12.0,426,471,552,64
33,-25.0,-12.0,12.0,426,471,552,64
67,-25.0,-12.0,12.0,426,471,552,64
100,-25.0,-12.0,12.0,426,471,552,64
133,-25.0,-12.0,12.0,426,471,552,64
167,-25.0,-12.0,12.0,426,471,552,64
200,-25.0,-12.0,12.0,426,471,552,64
233,-25.0,-12.12,12.0,426,470,552,65
267,-25.0,-12.76,12.0,426,468,552,70
300,-25.0,-14.1,12.0,426,463,552,80
333,-25.0,-15.97,12.0,426,457,552,95
367,-25.0,-18.03,12.0,426,450,552,112
400,-25.0,-19.9,12.0,426,444,552,127
433,-25.0,-21.24,12.0,426,439,552,137
467,-25.0,-21.88,12.0,426,437,552,143
500,-25.0,-22.0,12.0,426,436,552,143
533,-25.0,-22.0,12.0,426,436,552,143
567,-25.0,-22.0,12.0,426,436,552,143
600,-25.0,-22.0,12.0,426,436,552,143
633,-25.0,-22.0,12.0,426,436,552,143
667,-24.99,-22.0,12.0,426,436,552,135
700,-24.91,-21.98,11.99,427,437,552,104
733,-24.71,-21.93,11.96,427,437,552,72
767,-24.34,-21.84,11.91,429,437,552,64
800,-23.75,-21.69,11.83,431,438,552,64
833,-22.93,-21.49,11.72,433,438,551,64
867,-21.84,-21.22,11.57,437,439,551,64
900,-20.47,-20.88,11.39,442,440,550,64
933,-18.82,-20.47,11.17,447,442,550,64
967,-16.87,-19.99,10.9,454,443,549,64
1000,-14.63,-19.44,10.6,462,445,548,64
1033,-12.12,-18.82,10.26,470,447,546,64
1067,-9.34,-18.13,9.89,480,450,545,64
1100,-6.32,-17.38,9.48,490,452,544,64
1133,-3.07,-16.58,9.04,501,455,542,64
1167,0.37,-15.73,8.58,513,458,541,64
1200,3.99,-14.83,8.09,525,461,539,64
1233,7.74,-13.91,7.59,538,464,537,64
1267,11.6,-12.95,7.06,551,467,536,64
1300,15.53,-11.98,6.53,564,471,534,64
1333,19.5,-11.0,6.0,578,474,532,64
1367,23.47,-10.02,5.47,592,477,530,64
1400,27.4,-9.05,4.94,605,481,528,64
1433,31.26,-8.09,4.41,618,484,527,64
1467,35.01,-7.17,3.91,631,487,525,64
1500,38.63,-6.27,3.42,643,490,523,64
1533,42.07,-5.42,2.96,655,493,522,64
1567,45.32,-4.62,2.52,666,496,520,64
1600,48.34,-3.87,2.11,676,498,519,64
1633,51.12,-3.18,1.74,686,501,517,64
1667,53.63,-2.56,1.4,694,503,516,64
1700,55.87,-2.01,1.1,702,505,515,64
1733,57.82,-1.53,0.83,709,506,514,64
1767,59.47,-1.12,0.61,714,508,514,64
1800,60.84,-0.78,0.43,719,509,513,64
1833,61.93,-0.51,0.28,723,510,512,64
1867,62.75,-0.31,0.17,725,510,512,64
1900,63.34,-0.16,0.09,727,511,512,64
1933,63.71,-0.07,0.04,729,511,512,84
1967,63.91,-0.02,0.01,729,511,512,159
2000,63.99,-0.0,0.0,730,512,512,235
2033,64.0,0.0,0.0,730,512,512,255
2067,63.77,0.0,0.0,729,512,512,255
2100,62.73,0.0,0.0,725,512,512,255
2133,61.27,0.0,0.0,720,512,512,255
2167,60.23,0.0,0.0,717,512,512,255
2200,60.0,0.0,0.0,716,512,512,255
2233,60.0,0.0,0.0,716,512,512,255
2267,60.0,0.0,0.0,716,512,512,255
2300,60.0,0.0,0.0,716,512,512,255
2333,60.0,0.0,0.0,716,512,512,255
2367,60.0,0.0,0.0,716,512,512,255
2400,60.0,0.0,0.0,716,512,512,255
2433,60.0,0.0,0.0,716,512,512,255
