t_ms,pan_deg,tilt_deg,nod_deg,pan_unit,tilt_unit,nod_unit,led
0,0.0,0.0,0.0,512,512,512,96
33,0.0,0.47,-2.37,512,513,503,91
67,0.0,1.5,-6.96,512,517,488,80
100,0.0,2.53,-10.0,512,520,477,64
133,0.0,3.0,-10.92,512,522,474,47
167,0.0,2.74,-11.69,512,521,472,32
200,0.0,2.04,-12.31,512,518,470,20
233,0.0,0.99,-12.81,512,515,468,16
267,0.0,-0.31,-13.21,512,510,466,16
300,0.0,-1.75,-13.5,512,506,465,16
333,0.0,-3.25,-13.71,512,500,465,16
367,0.0,-4.69,-13.85,512,496,464,16
400,0.0,-5.99,-13.94,512,491,464,16
433,0.0,-7.04,-13.98,512,487,464,16
467,0.0,-7.74,-14.0,512,485,464,16
500,0.0,-8.0,-14.0,512,484,464,16
533,0.0,-8.0,-14.0,512,484,464,16
567,0.0,-8.0,-14.0,512,484,464,16
600,0.0,-8.0,-14.0,512,484,464,16
633,0.0,-8.0,-14.0,512,484,464,16
667,0.0,-8.0,-14.0,512,484,464,16
700,0.0,-8.0,-14.0,512,484,464,16
733,0.0,-8.0,-14.0,512,484,464,16
767,0.0,-8.0,-14.0,512,484,464,16
800,0.0,-8.0,-14.0,512,484,464,16
833,0.0,-8.0,-14.0,512,484,464,16
867,0.0,-8.0,-14.0,512,484,464,16
900,0.0,-8.0,-14.0,512,484,464,16
933,0.0,-8.0,-14.0,512,484,464,16
967,0.0,-8.0,-14.0,512,484,464,16
1000,-1.56,-7.96,-13.93,506,484,464,16
1033,-4.44,-7.85,-13.71,496,485,465,104
1067,-6.0,-7.68,-13.36,491,485,466,191
1100,-4.75,-7.45,-12.89,495,486,468,104
1133,-1.78,-7.16,-12.31,505,487,470,16
1167,1.78,-6.82,-11.64,518,488,472,16
1200,4.75,-6.44,-10.87,528,490,474,104
1233,6.0,-6.02,-10.03,532,491,477,191
1267,4.12,-5.56,-9.13,526,493,480,104
1300,0.0,-5.08,-8.17,512,494,484,16
1333,-4.12,-4.58,-7.17,497,496,487,104
1367,-6.0,-4.06,-6.13,491,498,491,191
1400,-4.12,-3.53,-5.07,497,499,494,104
1433,0.0,-3.0,-4.0,512,501,498,16
1467,4.12,-2.47,-2.93,526,503,502,104
1500,6.0,-1.94,-1.87,532,505,505,191
1533,5.06,-1.42,-0.83,529,507,509,104
1567,3.0,-0.92,0.17,522,508,512,16
1600,0.94,-0.44,1.13,515,510,515,16
1633,0.0,0.02,2.03,512,512,518,16
1667,0.0,0.44,2.87,512,513,521,17
1700,0.0,0.82,3.64,512,514,524,19
1733,0.0,1.16,4.31,512,515,526,23
1767,0.0,1.45,4.89,512,516,528,28
1800,0.0,1.68,5.36,512,517,530,34
1833,0.0,1.85,5.71,512,518,531,41
1867,0.0,1.96,5.93,512,518,532,48
1900,0.0,2.0,6.0,512,518,532,56
1933,0.0,1.85,5.56,512,518,530,63
1967,0.0,1.48,4.44,512,517,527,70
2000,0.0,1.0,3.0,512,515,522,77
2033,0.0,0.52,1.56,512,513,517,83
2067,0.0,0.15,0.44,512,512,513,88
2100,0.0,0.0,0.0,512,512,512,92
2133,0.0,0.0,0.0,512,512,512,95
2167,0.0,0.0,0.0,512,512,512,96
2200,0.0,0.0,0.0,512,512,512,96
2233,0.0,0.0,0.0,512,512,512,96
2267,0.0,0.0,0.0,512,512,512,96
2300,0.0,0.0,0.0,512,512,512,96
